OBJECTID,DATE,Allegany,Anne_Arundel,Baltimore,Baltimore_City,Calvert,Caroline,Carroll,Cecil,Charles,Dorchester,Frederick,Garrett,Harford,Howard,Kent,Montgomery,Prince_Georges,Queen_Annes,Somerset,St_Marys,Talbot,Washington,Wicomico,Worcester,Unknown
834,07/15/2022 06:00:00 AM,365,1107,2502,1790,148,79,410,259,355,108,525,114,583,382,67,2045,2157,112,75,219,91,586,331,160,39
835,07/16/2022 06:00:00 AM,365,1109,2505,1790,148,79,410,259,355,109,525,114,584,382,67,2047,2158,113,75,219,91,586,331,160,33
836,07/17/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
837,07/18/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
838,07/19/2022 06:00:00 AM,365,1111,2508,1791,148,79,410,259,355,109,525,114,585,382,67,2048,2158,113,75,220,91,586,331,160,37
839,07/20/2022 06:00:00 AM,365,1112,2509,1792,148,79,410,259,355,109,525,114,585,382,67,2048,2159,113,75,220,91,586,331,160,35
840,07/21/2022 06:00:00 AM,366,1112,2512,1793,148,79,410,260,355,109,526,114,585,382,67,2050,2160,113,75,220,91,587,332,160,30
841,07/22/2022 06:00:00 AM,366,1112,2513,1794,148,79,410,260,356,109,526,114,585,382,67,2050,2161,113,75,220,91,587,332,160,34
842,07/23/2022 06:00:00 AM,366,1114,2513,1794,148,79,410,260,356,109,526,114,585,382,67,2051,2162,115,75,221,91,588,332,160,33
843,07/24/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
844,07/25/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
845,07/26/2022 06:00:00 AM,366,1116,2516,1796,148,79,410,260,356,109,528,114,586,382,67,2053,2164,115,75,222,91,588,332,160,40
846,07/27/2022 06:00:00 AM,366,1118,2519,1796,148,79,410,261,360,109,530,114,587,382,67,2057,2164,115,75,222,91,589,333,160,41
847,07/28/2022 06:00:00 AM,366,1122,2521,1796,148,79,410,261,360,109,531,114,587,382,67,2057,2165,115,75,225,91,591,334,160,38
848,07/29/2022 06:00:00 AM,366,1123,2521,1797,148,79,410,262,360,109,531,114,587,382,67,2058,2166,115,75,225,91,591,335,160,32
849,07/30/2022 06:00:00 AM,366,1123,2523,1800,149,79,410,262,361,109,531,114,587,382,67,2060,2166,115,75,226,91,591,336,160,32
850,07/31/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
851,08/01/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
852,08/02/2022 06:00:00 AM,366,1123,2526,1802,149,79,411,263,361,109,531,114,587,382,68,2060,2170,115,75,226,91,592,336,160,30
853,08/03/2022 06:00:00 AM,366,1123,2526,1803,150,79,411,263,361,109,531,114,587,382,68,2062,2170,115,75,226,91,593,336,160,36
854,08/04/2022 06:00:00 AM,366,1123,2527,1803,150,79,411,263,362,109,531,114,587,382,68,2062,2171,115,75,226,91,593,336,160,33
855,08/05/2022 06:00:00 AM,366,1123,2527,1804,150,79,411,264,362,109,531,115,587,382,69,2063,2172,115,75,226,91,593,336,161,31
856,08/06/2022 06:00:00 AM,366,1123,2528,1804,151,79,411,264,362,109,532,115,587,382,69,2063,2172,115,75,227,91,593,337,162,29
857,08/07/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
858,08/08/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
859,08/09/2022 06:00:00 AM,366,1123,2529,1805,151,79,412,264,362,109,532,115,588,382,69,2063,2175,115,75,227,91,593,337,163,36
860,08/10/2022 06:00:00 AM,366,1124,2531,1808,151,80,413,265,363,109,533,115,589,382,69,2063,2175,115,75,227,91,593,337,163,35
861,08/11/2022 06:00:00 AM,368,1124,2533,1809,151,80,413,265,363,111,533,115,589,382,69,2066,2175,115,75,227,91,594,338,164,34
862,08/12/2022 06:00:00 AM,368,1124,2535,1809,151,80,413,265,363,111,533,115,590,382,69,2068,2177,115,75,227,91,594,340,165,30
863,08/13/2022 06:00:00 AM,369,1124,2536,1809,151,80,413,265,363,111,533,115,590,382,69,2069,2177,115,75,227,91,594,340,165,31
864,08/14/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
865,08/15/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
866,08/16/2022 06:00:00 AM,369,1125,2539,1809,151,81,414,265,364,111,534,115,591,384,70,2073,2177,115,75,229,92,594,340,165,33
867,08/17/2022 06:00:00 AM,369,1126,2540,1811,151,81,415,265,365,111,534,115,591,385,70,2077,2178,116,75,229,92,594,340,165,29
868,08/18/2022 06:00:00 AM,369,1126,2542,1813,151,81,415,265,365,111,534,116,591,385,70,2078,2178,116,75,229,93,594,340,166,29
869,08/19/2022 06:00:00 AM,370,1126,2541,1813,151,81,416,265,365,111,534,116,591,386,70,2079,2178,116,75,229,93,594,340,166,32
870,08/20/2022 06:00:00 AM,370,1126,2542,1813,151,81,416,265,366,111,535,116,592,386,70,2080,2178,116,75,229,93,594,341,166,33
871,08/21/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
872,08/22/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
873,08/23/2022 06:00:00 AM,370,1130,2542,1814,151,81,416,266,367,111,536,116,594,386,70,2083,2178,116,75,229,93,594,341,166,32
874,08/24/2022 06:00:00 AM,370,1131,2542,1816,151,81,416,266,368,111,536,116,595,387,70,2086,2178,116,75,229,93,594,341,167,30
875,08/25/2022 06:00:00 AM,370,1131,2543,1816,151,81,417,267,369,111,537,116,596,387,70,2088,2178,117,75,229,93,594,341,167,32
876,08/26/2022 06:00:00 AM,370,1131,2545,1817,151,82,417,267,370,111,538,116,597,387,70,2088,2179,117,75,229,93,594,341,167,30
877,08/27/2022 06:00:00 AM,370,1131,2545,1817,151,83,417,267,370,111,539,116,597,388,70,2089,2179,118,75,229,93,594,342,167,32
878,08/28/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
879,08/29/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
880,08/30/2022 06:00:00 AM,370,1135,2549,1820,151,83,417,267,370,111,539,116,597,388,70,2091,2181,118,75,229,93,594,343,167,32
881,08/31/2022 06:00:00 AM,372,1136,2551,1821,151,83,417,267,370,111,540,116,597,389,70,2092,2183,118,75,229,93,594,343,167,34
882,09/01/2022 06:00:00 AM,372,1136,2553,1821,151,83,418,267,370,111,540,116,599,389,70,2094,2184,118,75,229,93,594,343,167,32
883,09/02/2022 06:00:00 AM,372,1137,2554,1822,151,83,419,267,372,111,541,116,599,390,70,2097,2184,118,75,229,93,594,344,167,25
884,09/03/2022 06:00:00 AM,372,1137,2554,1822,151,83,419,267,372,111,541,116,601,390,70,2097,2186,118,75,229,93,594,344,167,28
885,09/04/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
886,09/05/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
887,09/06/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
888,09/07/2022 06:00:00 AM,374,1142,2556,1822,151,83,419,268,372,111,542,116,602,390,70,2101,2188,118,75,229,93,594,344,167,30
889,09/08/2022 06:00:00 AM,374,1142,2558,1822,151,83,419,268,372,111,542,116,602,390,70,2102,2189,118,75,230,93,594,344,167,32
890,09/09/2022 06:00:00 AM,375,1143,2558,1823,151,83,419,268,373,111,542,116,603,390,70,2106,2191,119,75,230,93,594,344,168,32
891,09/10/2022 06:00:00 AM,376,1143,2561,1824,151,83,420,268,373,111,542,116,603,390,70,2107,2192,119,75,230,93,594,344,168,33
892,09/11/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
893,09/12/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
894,09/13/2022 06:00:00 AM,376,1144,2563,1825,151,83,422,268,373,111,542,116,604,390,70,2109,2196,119,75,230,93,594,344,168,37
895,09/14/2022 06:00:00 AM,376,1147,2565,1825,151,83,422,268,374,111,542,116,604,390,70,2110,2197,119,75,230,93,594,344,169,39
896,09/15/2022 06:00:00 AM,376,1149,2565,1826,151,83,422,268,374,111,542,116,606,390,70,2110,2198,119,75,230,95,594,344,169,40
897,09/16/2022 06:00:00 AM,376,1149,2567,1826,152,83,422,268,374,111,542,116,606,391,70,2110,2199,119,75,230,95,594,345,170,40
898,09/17/2022 06:00:00 AM,376,1153,2567,1826,152,83,423,269,374,111,542,116,606,392,70,2112,2200,119,75,230,95,595,345,170,39
899,09/18/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
900,09/19/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
901,09/20/2022 06:00:00 AM,376,1156,2572,1826,152,83,423,270,374,111,543,116,606,392,70,2116,2201,119,75,231,97,595,345,171,38
902,09/21/2022 06:00:00 AM,376,1157,2573,1828,152,83,423,270,375,111,544,116,606,392,70,2118,2203,120,75,231,97,595,345,171,38
903,09/22/2022 06:00:00 AM,376,1159,2573,1828,152,83,423,270,375,111,545,116,607,392,70,2119,2206,120,76,231,97,596,345,171,35
904,09/23/2022 06:00:00 AM,376,1159,2575,1829,152,83,424,270,376,111,546,117,607,392,70,2120,2206,120,76,231,97,596,345,171,31
905,09/24/2022 06:00:00 AM,376,1159,2576,1830,152,83,424,270,376,111,546,117,607,393,70,2121,2207,120,76,231,97,596,345,171,35
906,09/25/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
907,09/26/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
908,09/27/2022 06:00:00 AM,376,1160,2577,1832,152,83,425,270,377,111,546,117,610,393,70,2125,2208,120,76,231,97,597,345,171,36
909,09/28/2022 06:00:00 AM,376,1160,2578,1832,152,83,426,270,377,111,547,117,611,393,70,2126,2211,120,76,231,97,598,345,171,37
910,09/29/2022 06:00:00 AM,376,1160,2579,1833,152,83,426,270,377,111,547,118,612,394,70,2127,2212,121,76,231,97,598,345,171,33
911,09/30/2022 06:00:00 AM,376,1161,2580,1833,152,83,426,270,378,111,548,118,613,395,70,2128,2213,121,76,231,97,598,345,172,32
912,10/01/2022 06:00:00 AM,376,1161,2582,1834,152,83,427,270,378,111,548,118,614,395,70,2129,2214,121,76,231,97,598,345,172,28
913,10/02/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
914,10/03/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
915,10/04/2022 06:00:00 AM,376,1163,2585,1835,152,83,427,270,378,111,549,118,614,395,70,2129,2215,121,76,231,97,598,345,172,30
916,10/05/2022 06:00:00 AM,376,1164,2586,1835,153,83,428,270,380,111,549,118,613,396,70,2130,2216,121,76,231,97,598,345,172,28
917,10/06/2022 06:00:00 AM,376,1164,2586,1836,153,83,429,270,380,111,549,118,614,396,70,2130,2216,122,76,231,97,598,345,172,25
918,10/07/2022 06:00:00 AM,376,1166,2588,1836,153,83,429,270,380,111,549,118,614,396,70,2130,2216,122,76,231,97,598,345,172,25
919,10/08/2022 06:00:00 AM,376,1167,2588,1836,153,83,429,270,380,111,549,118,614,397,70,2132,2217,122,76,231,97,598,345,172,24
920,10/09/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
921,10/10/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
922,10/11/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
923,10/12/2022 06:00:00 AM,376,1168,2592,1838,153,83,431,270,380,111,549,118,615,397,70,2135,2219,123,76,232,97,599,345,172,34
924,10/13/2022 06:00:00 AM,376,1171,2594,1838,153,83,432,270,380,111,549,118,617,398,70,2137,2219,123,76,232,98,600,345,172,30
925,10/14/2022 06:00:00 AM,376,1171,2595,1840,153,83,432,270,380,111,549,118,617,398,70,2139,2219,123,76,232,98,600,345,172,30
926,10/15/2022 06:00:00 AM,376,1173,2595,1841,153,83,432,270,380,111,549,118,618,399,70,2139,2219,123,76,232,99,600,345,172,33
927,10/16/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
928,10/17/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
929,10/18/2022 06:00:00 AM,376,1173,2596,1843,153,83,432,270,381,111,550,118,620,400,70,2141,2220,123,76,232,99,601,345,172,36
930,10/19/2022 06:00:00 AM,376,1173,2596,1844,154,84,433,270,381,111,550,118,620,400,70,2141,2221,123,76,233,100,601,345,172,32
931,10/20/2022 06:00:00 AM,376,1173,2596,1845,154,84,433,270,381,111,550,118,620,400,70,2142,2222,123,76,233,100,601,345,172,31
932,10/21/2022 06:00:00 AM,376,1173,2598,1846,154,84,434,270,381,111,550,118,620,400,70,2142,2223,123,76,233,100,601,345,172,32
933,10/22/2022 06:00:00 AM,376,1173,2600,1846,155,84,434,270,381,111,550,118,620,400,70,2142,2224,123,76,233,100,601,345,172,35
934,10/23/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
935,10/24/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
936,10/25/2022 06:00:00 AM,376,1174,2601,1847,155,84,434,270,381,112,550,118,620,402,70,2142,2224,124,76,233,100,601,345,172,45
937,10/26/2022 06:00:00 AM,376,1177,2601,1848,155,84,434,270,381,112,552,118,622,402,70,2144,2224,124,76,233,101,601,345,173,34
938,10/27/2022 06:00:00 AM,376,1178,2601,1847,155,84,434,270,382,112,552,118,624,402,70,2147,2226,124,76,233,101,601,345,173,34
939,10/28/2022 06:00:00 AM,376,1179,2603,1848,155,85,434,270,382,112,553,118,625,402,70,2150,2226,124,76,233,101,601,345,173,35
940,10/29/2022 06:00:00 AM,376,1180,2605,1848,155,85,434,270,382,112,553,118,625,403,70,2151,2227,124,76,234,101,602,345,173,35
941,10/30/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
942,10/31/2022 06:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
943,11/01/2022 06:00:00 AM,376,1182,2606,1851,155,85,434,270,382,112,553,118,626,404,70,2154,2228,125,76,234,101,602,345,173,31
944,11/02/2022 06:00:00 AM,376,1183,2609,1852,156,85,434,271,384,112,553,118,627,404,70,2155,2229,126,77,234,101,602,345,173,28
945,11/03/2022 06:00:00 AM,376,1183,2609,1852,156,85,434,271,384,112,553,118,627,404,70,2157,2229,126,77,234,101,602,345,173,33
946,11/04/2022 06:00:00 AM,376,1183,2609,1853,156,85,434,272,384,112,555,118,627,404,70,2159,2229,126,77,234,101,602,345,173,34
947,11/05/2022 06:00:00 AM,376,1183,2609,1853,156,85,435,273,384,112,555,118,627,406,70,2160,2229,126,77,234,101,602,345,173,30
948,11/06/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
949,11/07/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
950,11/08/2022 05:00:00 AM,376,1183,2610,1853,156,85,435,273,384,112,556,118,627,407,70,2163,2230,126,77,234,101,602,345,173,33
951,11/09/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
952,11/10/2022 05:00:00 AM,377,1185,2611,1853,156,86,435,273,384,112,556,118,628,409,70,2167,2231,126,77,234,101,602,345,173,30
953,11/11/2022 05:00:00 AM,377,1184,2612,1853,156,86,435,273,385,112,556,118,628,409,70,2171,2232,126,77,234,101,603,345,173,28
954,11/12/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
955,11/13/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
956,11/14/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
957,11/15/2022 05:00:00 AM,377,1186,2614,1855,156,86,435,273,385,112,558,119,629,411,70,2173,2233,126,77,234,102,603,346,173,36
958,11/16/2022 05:00:00 AM,377,1186,2615,1856,156,86,435,273,386,112,558,119,629,412,70,2174,2237,126,77,234,102,603,346,175,33
959,11/17/2022 05:00:00 AM,377,1187,2616,1856,156,86,435,274,386,112,558,119,629,412,70,2175,2239,126,77,234,102,603,346,175,32
960,11/18/2022 05:00:00 AM,377,1187,2617,1857,156,86,435,274,387,112,558,119,629,412,70,2177,2240,126,77,234,102,603,347,175,28
961,11/19/2022 05:00:00 AM,377,1189,2620,1857,156,87,435,274,387,112,559,120,629,412,70,2177,2240,126,77,234,102,603,347,175,28
962,11/20/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
963,11/21/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
964,11/22/2022 05:00:00 AM,377,1191,2621,1857,156,87,436,274,388,112,560,120,630,413,70,2179,2242,126,77,234,102,604,347,175,33
965,11/23/2022 05:00:00 AM,377,1191,2622,1857,157,87,437,274,389,112,561,120,630,413,70,2179,2245,126,77,234,103,604,347,175,29
966,11/24/2022 05:00:00 AM,377,1193,2625,1859,157,87,437,274,389,112,563,120,631,413,70,2179,2245,126,77,234,103,604,347,175,30
967,11/25/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
968,11/26/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
969,11/27/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
970,11/28/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
971,11/29/2022 05:00:00 AM,377,1195,2631,1860,157,87,438,274,389,112,563,121,633,413,70,2180,2246,126,77,234,103,604,347,175,38
972,11/30/2022 05:00:00 AM,377,1197,2633,1861,157,87,439,274,390,112,564,121,633,413,70,2182,2247,126,77,235,103,605,347,175,35
973,12/01/2022 05:00:00 AM,377,1197,2635,1861,157,87,439,274,390,112,565,121,633,413,70,2184,2247,126,77,235,103,605,347,175,41
974,12/02/2022 05:00:00 AM,378,1197,2637,1861,157,87,439,274,390,112,565,121,633,414,70,2185,2247,126,77,235,104,605,347,175,38
975,12/03/2022 05:00:00 AM,378,1199,2638,1862,158,87,440,274,390,112,565,121,633,415,70,2187,2248,126,77,235,104,605,347,175,36
976,12/04/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
977,12/05/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
978,12/06/2022 05:00:00 AM,378,1202,2643,1863,158,87,440,274,390,112,565,121,633,415,70,2190,2249,126,77,235,104,605,347,175,42
979,12/07/2022 05:00:00 AM,378,1203,2646,1863,158,87,440,274,390,112,566,121,633,418,70,2193,2249,126,77,235,104,607,347,175,39
980,12/08/2022 05:00:00 AM,378,1204,2647,1864,158,87,440,275,390,112,567,121,633,418,70,2195,2250,126,77,235,104,607,347,175,38
981,12/09/2022 05:00:00 AM,378,1204,2648,1866,159,87,440,275,390,112,567,121,633,419,70,2197,2250,126,77,235,104,608,347,175,38
982,12/10/2022 05:00:00 AM,378,1206,2650,1867,159,87,440,275,390,112,567,121,634,419,70,2198,2252,126,77,235,104,608,347,175,37
983,12/11/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
984,12/12/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
985,12/13/2022 05:00:00 AM,378,1207,2655,1870,159,87,440,275,390,112,568,122,634,419,70,2201,2253,126,77,235,105,608,347,176,37
986,12/14/2022 05:00:00 AM,378,1209,2656,1870,159,87,440,275,390,113,568,123,634,419,70,2203,2254,126,77,235,105,608,347,176,34
987,12/15/2022 05:00:00 AM,378,1211,2658,1871,160,87,440,275,390,113,568,123,635,419,70,2203,2256,126,77,235,105,608,347,176,36
988,12/16/2022 05:00:00 AM,378,1211,2658,1872,160,87,440,275,390,113,568,123,636,419,70,2207,2257,126,77,236,105,608,347,176,36
989,12/17/2022 05:00:00 AM,378,1211,2658,1872,160,88,440,275,390,113,568,123,636,419,70,2207,2257,126,77,236,105,609,347,176,36
990,12/18/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
991,12/19/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
992,12/20/2022 05:00:00 AM,378,1211,2663,1873,160,88,443,275,390,113,569,123,637,419,71,2210,2258,126,77,236,105,610,347,176,47
993,12/21/2022 05:00:00 AM,378,1212,2667,1876,160,88,443,276,390,113,569,123,637,419,71,2211,2260,126,77,236,105,610,347,176,44
994,12/22/2022 05:00:00 AM,379,1212,2668,1877,160,88,443,276,390,113,569,123,638,420,71,2216,2261,126,77,236,105,610,347,176,43
995,12/23/2022 05:00:00 AM,379,1212,2669,1879,160,88,443,276,390,113,569,123,638,420,71,2217,2262,126,77,237,105,610,347,177,43
996,12/24/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
997,12/25/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
998,12/26/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
999,12/27/2022 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
1000,12/28/2022 05:00:00 AM,379,1213,2674,1880,160,88,444,277,390,113,571,123,641,420,71,2222,2267,127,77,237,105,611,349,177,48
1001,12/29/2022 05:00:00 AM,379,1217,2676,1880,160,88,444,277,390,113,571,123,643,422,71,2224,2267,127,77,237,105,611,349,178,49
1002,12/30/2022 05:00:00 AM,379,1217,2681,1880,160,88,444,277,390,113,573,123,643,424,71,2225,2267,127,77,238,105,613,349,179,48
1003,12/31/2022 05:00:00 AM,379,1219,2683,1880,160,88,444,277,390,113,574,123,643,425,71,2225,2269,127,77,238,105,613,350,179,45
1004,01/01/2023 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
1005,01/02/2023 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
1006,01/03/2023 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
1007,01/04/2023 05:00:00 AM,379,1221,2691,1884,160,88,448,278,392,113,575,123,644,428,71,2227,2273,128,77,239,105,613,351,180,44
1008,01/05/2023 05:00:00 AM,379,1223,2691,1884,161,88,449,278,393,113,577,123,644,428,71,2232,2273,128,77,239,105,613,352,181,47
1009,01/06/2023 05:00:00 AM,379,1224,2695,1884,162,88,449,278,393,114,577,123,645,429,71,2234,2275,128,77,239,106,613,353,181,45
1010,01/07/2023 05:00:00 AM,379,1224,2697,1885,162,88,450,278,393,114,578,123,645,429,71,2237,2276,128,77,239,106,613,353,181,47
1011,01/08/2023 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
1012,01/09/2023 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
1013,01/10/2023 05:00:00 AM,380,1224,2702,1885,162,88,451,278,393,114,581,123,646,429,71,2242,2281,128,77,240,106,616,355,181,47
1014,01/11/2023 05:00:00 AM,381,1225,2705,1887,162,88,451,278,393,114,583,123,646,429,72,2243,2284,128,77,240,106,617,355,181,41
1015,01/12/2023 05:00:00 AM,381,1226,2706,1888,162,88,451,278,393,114,583,123,646,429,72,2247,2286,128,77,240,107,618,355,181,37
1016,01/13/2023 05:00:00 AM,381,1226,2708,1890,162,88,451,279,393,114,583,123,647,430,73,2247,2286,128,77,240,107,618,355,181,42
1017,01/14/2023 05:00:00 AM,381,1229,2710,1891,162,88,451,279,393,114,583,123,648,430,73,2252,2287,128,77,240,107,618,356,181,42
1018,01/15/2023 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
1019,01/16/2023 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
1020,01/17/2023 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
1021,01/18/2023 05:00:00 AM,382,1232,2715,1894,163,88,453,279,393,114,585,123,649,431,73,2256,2289,128,77,240,107,621,358,183,49
1022,01/19/2023 05:00:00 AM,382,1232,2718,1896,163,88,453,279,393,114,587,123,650,433,73,2257,2289,128,78,241,107,622,358,183,42
1023,01/20/2023 05:00:00 AM,382,1234,2718,1897,163,88,452,280,394,114,588,123,651,433,73,2258,2290,128,78,243,107,623,358,183,40
1024,01/21/2023 05:00:00 AM,382,1234,2719,1897,163,88,455,280,394,114,588,123,651,436,73,2259,2291,128,78,243,107,624,359,183,47
1025,01/22/2023 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
1026,01/23/2023 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
1027,01/24/2023 05:00:00 AM,383,1236,2725,1900,164,88,457,280,394,114,588,123,652,438,73,2265,2295,128,78,243,107,625,360,183,41
1028,01/25/2023 05:00:00 AM,383,1236,2726,1901,164,88,458,280,394,114,588,123,652,438,73,2269,2295,128,78,243,107,625,360,183,41
1029,01/26/2023 05:00:00 AM,383,1236,2727,1901,164,88,458,281,394,114,589,123,653,438,73,2269,2297,128,78,243,107,627,360,183,38
1030,01/27/2023 05:00:00 AM,383,1237,2727,1901,164,88,458,281,394,114,589,123,653,439,74,2269,2299,128,78,243,107,627,360,183,43
1031,01/28/2023 05:00:00 AM,383,1238,2727,1903,164,88,458,281,394,114,590,123,653,440,74,2271,2299,128,78,243,108,627,360,183,44
1032,01/29/2023 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
1033,01/30/2023 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
1034,01/31/2023 05:00:00 AM,383,1238,2729,1904,164,88,458,281,395,114,591,123,653,440,75,2276,2302,128,78,245,108,627,360,183,44
1035,02/01/2023 05:00:00 AM,383,1239,2730,1903,164,88,458,281,396,114,592,123,653,441,75,2280,2305,128,78,245,108,628,360,184,44
1036,02/02/2023 05:00:00 AM,383,1240,2730,1906,164,89,459,281,396,114,593,123,654,442,75,2281,2307,128,78,245,108,628,360,184,44
1037,02/03/2023 05:00:00 AM,383,1243,2733,1906,164,89,460,281,396,114,593,123,654,443,75,2281,2309,128,78,245,108,628,360,184,43
1038,02/04/2023 05:00:00 AM,383,1244,2736,1907,165,89,461,281,396,114,593,123,655,443,76,2285,2309,128,78,245,108,630,360,184,42
1039,02/05/2023 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
1040,02/06/2023 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
1041,02/07/2023 05:00:00 AM,383,1244,2737,1908,165,89,462,281,397,114,596,123,657,445,76,2286,2311,128,78,247,108,630,360,184,45
1042,02/08/2023 05:00:00 AM,384,1245,2739,1909,166,89,464,281,397,114,596,123,657,445,76,2289,2313,128,78,247,108,631,360,184,39
1043,02/09/2023 05:00:00 AM,384,1246,2743,1911,166,89,464,281,398,114,596,123,657,445,76,2291,2314,128,78,247,109,631,360,184,33
1044,02/10/2023 05:00:00 AM,384,1246,2744,1912,166,89,464,281,399,114,597,123,657,445,76,2293,2314,128,78,248,110,631,360,184,35
1045,02/11/2023 05:00:00 AM,384,1246,2746,1913,166,89,464,281,399,114,597,123,657,445,76,2293,2315,128,78,248,110,631,360,184,37
1046,02/12/2023 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
1047,02/13/2023 05:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,0
1048,02/14/2023 05:00:00 AM,384,1246,2748,1915,166,89,464,281,399,115,597,123,657,448,76,2295,2318,128,78,249,112,632,360,184,46
1049,02/15/2023 05:00:00 AM,385,1248,2749,1916,166,89,465,281,399,115,599,123,657,449,76,2296,2319,128,78,249,112,633,361,184,41
1050,02/16/2023 05:00:00 AM,385,1248,2752,1917,166,89,465,281,399,115,600,123,659,449,76,2298,2319,128,78,249,113,634,361,184,34
